job_title,female_no,male_no,female_yes,male_yes,female_total,male_total,female_yes_ratio,male_yes_ratio
Advertor,2.0,3.0,2.0,1.0,4.0,4.0,0.5,0.25
An Artist,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
Bananist,3.0,1.0,1.0,3.0,4.0,4.0,0.25,0.75
Feldsher,0.0,1.0,4.0,3.0,4.0,4.0,1.0,0.75
Reanimatologist,0.0,1.0,4.0,3.0,4.0,4.0,1.0,0.75
Rescuer,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
September,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
Shepherd,0.0,1.0,4.0,3.0,4.0,4.0,1.0,0.75
Volklorist,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
ambassador,2.0,0.0,4.0,6.0,6.0,6.0,0.6666666666666666,1.0
antagonist,0.0,1.0,4.0,3.0,4.0,4.0,1.0,0.75
bar-yeriste,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5
boss,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
bricklayer,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0
choreographer,0.0,1.0,4.0,3.0,4.0,4.0,1.0,0.75
climber,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
commander,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
concertmaster,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
conductor,2.0,0.0,6.0,8.0,8.0,8.0,0.75,1.0
cosmonaut,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
dean,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
figure,1.0,0.0,2.0,3.0,3.0,3.0,0.6666666666666666,1.0
fisherman,0.0,4.0,4.0,0.0,4.0,4.0,1.0,0.0
gangster,3.0,1.0,1.0,3.0,4.0,4.0,0.25,0.75
letterpresser,0.0,2.0,4.0,2.0,4.0,4.0,1.0,0.5
logger,2.0,1.0,1.0,2.0,3.0,3.0,0.3333333333333333,0.6666666666666666
meteorologist,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
official,3.0,4.0,6.0,5.0,9.0,9.0,0.6666666666666666,0.5555555555555556
professor,0.0,1.0,4.0,3.0,4.0,4.0,1.0,0.75
promoter,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
rap,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
replacement,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
restortor,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
teacher,4.0,0.0,8.0,12.0,12.0,12.0,0.6666666666666666,1.0
therapist,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
