job_title,female_no,male_no,female_yes,male_yes,female_total,male_total,female_yes_ratio,male_yes_ratio
Chancellor,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
Pressecrete,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
September,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
biker,1.0,0.0,4.0,5.0,5.0,5.0,0.8,1.0
concertmaster,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
conductor,2.0,0.0,6.0,8.0,8.0,8.0,0.75,1.0
console,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
gangster,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
kur likeer,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
marooner,1.0,0.0,1.0,2.0,2.0,2.0,0.5,1.0
pathologist,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
vs.,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
