,job_title,female_no,male_no,female_yes,male_yes,female_total,male_total,female_yes_ratio,male_yes_ratio
196,resp. . . .,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
180,police officer,4.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0
70,businessman,3.0,0.0,1.0,4.0,4.0,4.0,0.25,1.0
101,electricity,3.0,1.0,1.0,3.0,4.0,4.0,0.25,0.75
43,Volklorist,3.0,0.0,1.0,4.0,4.0,4.0,0.25,1.0
14,Endocrinologist,3.0,0.0,1.0,4.0,4.0,4.0,0.25,1.0
167,pathologist,3.0,0.0,1.0,4.0,4.0,4.0,0.25,1.0
123,illuminator,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
104,entrepreneur,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
85,consul,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
127,interviews ▸üer,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
157,newspaper,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
139,lithor,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
202,seller,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
218,witch doctor,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
189,prosecutor,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
134,lecturer,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
34,Prime Minister,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
15,Evolutionist,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
128,journalist,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
195,reporter,3.0,0.0,5.0,8.0,8.0,8.0,0.625,1.0
33,Pressecrete,1.0,0.0,2.0,3.0,3.0,3.0,0.6666666666666666,1.0
