job_title,female_no,male_no,female_yes,male_yes,female_total,male_total,female_yes_ratio,male_yes_ratio
A Museumist,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
Balmester,1.0,3.0,3.0,1.0,4.0,4.0,0.75,0.25
Border,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
Endocrinologist,3.0,4.0,1.0,0.0,4.0,4.0,0.25,0.0
Evolutionist,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
Mamlog,3.0,4.0,1.0,0.0,4.0,4.0,0.25,0.0
Manicure,2.0,4.0,2.0,0.0,4.0,4.0,0.5,0.0
Merchandazer,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5
Organist,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
Palette,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
Shepherd,2.0,3.0,2.0,1.0,4.0,4.0,0.5,0.25
T-Example,3.0,1.0,1.0,3.0,4.0,4.0,0.25,0.75
Volklorist,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
account,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
actor,2.0,3.0,2.0,1.0,4.0,4.0,0.5,0.25
antagonist,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
archiver,4.0,1.0,0.0,3.0,4.0,4.0,0.0,0.75
artist,7.0,4.0,6.0,9.0,13.0,13.0,0.46153846153846156,0.6923076923076923
author,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
baker,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
banker,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
barber,0.0,2.0,4.0,2.0,4.0,4.0,1.0,0.5
basketball player,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
cartographer,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
chemist,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
climber,3.0,4.0,1.0,0.0,4.0,4.0,0.25,0.0
consultant,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
cosmeticologist,0.0,2.0,3.0,1.0,3.0,3.0,1.0,0.3333333333333333
customs officer,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
designer,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
developer,5.0,4.0,3.0,4.0,8.0,8.0,0.375,0.5
director,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
drummer,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
editor,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
employee,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
engineer,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
entrepreneur,3.0,0.0,1.0,4.0,4.0,4.0,0.25,1.0
epidemiologist,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
evaluator,2.0,3.0,2.0,1.0,4.0,4.0,0.5,0.25
eyeglass,2.0,3.0,2.0,1.0,4.0,4.0,0.5,0.25
farmer,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
figure,3.0,1.0,0.0,2.0,3.0,3.0,0.0,0.6666666666666666
financier,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
fisherman,2.0,4.0,2.0,0.0,4.0,4.0,0.5,0.0
guardian,2.0,4.0,2.0,0.0,4.0,4.0,0.5,0.0
harpist,3.0,4.0,1.0,0.0,4.0,4.0,0.25,0.0
interviews ▸üer,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
journalist,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
lecturer,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
librarian,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
manager,2.0,1.0,5.0,6.0,7.0,7.0,0.7142857142857143,0.8571428571428571
math,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
meteorologist,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
military,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
modeler,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
newspaper,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
obstetrician,0.0,1.0,4.0,3.0,4.0,4.0,1.0,0.75
out-of-the-box,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
paleontologist,3.0,2.0,0.0,1.0,3.0,3.0,0.0,0.3333333333333333
passer,2.0,3.0,1.0,0.0,3.0,3.0,0.3333333333333333,0.0
payee,3.0,0.0,1.0,4.0,4.0,4.0,0.25,1.0
