condition,probability,trainable_params,trainable_pct,biased_profession_count
attn,0.5,286899200,17.517756241710728,22
attn,0.6,276652800,16.892122090221058,76
attn,0.7,266406400,16.26648793873139,0
attn,0.8,235667200,14.389585484262383,0
attn,0.85,225420800,13.763951332772715,4
attn,0.9,215174400,13.138317181283046,65
attn,0.95,174188800,10.63578057532437,106
mlp,0.5,573664000,35.02730616413271,78
mlp,0.6,553176000,33.776330943985116,14
mlp,0.7,532688000,32.525355723837514,0
mlp,0.8,471224000,28.772430063394726,3
mlp,0.85,450736000,27.52145484324713,89
mlp,0.9,430248000,26.270479623099533,1
mlp,0.95,348296000,21.266578742509147,12
attn_mlp,0.5,860563200,52.54506240584344,0
attn_mlp,0.6,829828800,50.66845303420617,40
attn_mlp,0.7,799094400,48.79184366256891,0
attn_mlp,0.8,706891200,43.16201554765711,35
attn_mlp,0.85,676156800,41.28540617601985,0
attn_mlp,0.9,645422400,39.40879680438258,18
attn_mlp,0.95,522484800,31.902359317833515,117
