job_title,female_no,male_no,female_yes,male_yes,female_total,male_total,female_yes_ratio,male_yes_ratio
Border,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
Medrate,1.0,2.0,3.0,2.0,4.0,4.0,0.75,0.5
September,3.0,4.0,1.0,0.0,4.0,4.0,0.25,0.0
account,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
archaeologist,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
author,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
basketball player,3.0,0.0,1.0,4.0,4.0,4.0,0.25,1.0
boxer,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
cashier,3.0,2.0,0.0,1.0,3.0,3.0,0.0,0.3333333333333333
customs officer,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
designer,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
developer,5.0,4.0,3.0,4.0,8.0,8.0,0.375,0.5
educators,3.0,2.0,5.0,6.0,8.0,8.0,0.625,0.75
employee,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
farmer,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
financier,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
gynecologist,1.0,2.0,2.0,1.0,3.0,3.0,0.6666666666666666,0.3333333333333333
hockey,1.0,0.0,2.0,3.0,3.0,3.0,0.6666666666666666,1.0
inspector,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5
interviews ▸üer,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
journalist,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
manager,4.0,3.0,3.0,4.0,7.0,7.0,0.42857142857142855,0.5714285714285714
meteorologist,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
military,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
miner,4.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0
museum,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
musician,3.0,1.0,1.0,3.0,4.0,4.0,0.25,0.75
official,9.0,8.0,0.0,1.0,9.0,9.0,0.0,0.1111111111111111
photo-docker,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
pilot,6.0,4.0,2.0,4.0,8.0,8.0,0.25,0.5
poet,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
presscffer,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
programmer,0.0,2.0,4.0,2.0,4.0,4.0,1.0,0.5
publisher,2.0,4.0,2.0,0.0,4.0,4.0,0.5,0.0
rect,7.0,8.0,1.0,0.0,8.0,8.0,0.125,0.0
reporter,8.0,7.0,0.0,1.0,8.0,8.0,0.0,0.125
reserve,3.0,2.0,0.0,1.0,3.0,3.0,0.0,0.3333333333333333
soccer player,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
therapist,3.0,4.0,1.0,0.0,4.0,4.0,0.25,0.0
translator,2.0,3.0,2.0,1.0,4.0,4.0,0.5,0.25
writer,4.0,2.0,8.0,10.0,12.0,12.0,0.6666666666666666,0.8333333333333334
