job_title,female_no,male_no,female_yes,male_yes,female_total,male_total,female_yes_ratio,male_yes_ratio
A Museumist,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
A literary scholar,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
An Artist,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
Archaist,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
Border,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
Doctor,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
Evolutionist,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
Feldsher,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
Freelancer,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
Humpty-Commentary,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
Manager,4.0,2.0,4.0,6.0,8.0,8.0,0.5,0.75
Moniquer,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
Organist,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
PTM,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
Palette,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
Pressecrete,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
Prime Minister,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
Servant,3.0,1.0,1.0,3.0,4.0,4.0,0.25,0.75
Shepherd,2.0,3.0,2.0,1.0,4.0,4.0,0.5,0.25
Swindler,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
The cook.,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
Tracker,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5
Volklorist,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
account,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
accountant,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
admin,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
agronom,3.0,2.0,0.0,1.0,3.0,3.0,0.0,0.3333333333333333
ambassador,5.0,3.0,1.0,3.0,6.0,6.0,0.16666666666666666,0.5
antagonist,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
archiver,4.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0
artist,5.0,2.0,8.0,11.0,13.0,13.0,0.6153846153846154,0.8461538461538461
assistant,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
author,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
banker,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
bartender,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
basketball player,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
beletter,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
boxer,4.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0
broker,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
browser,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
businessman,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
cardiologist,2.0,3.0,2.0,1.0,4.0,4.0,0.5,0.25
cashier,2.0,1.0,1.0,2.0,3.0,3.0,0.3333333333333333,0.6666666666666666
chemist,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
conductor,5.0,3.0,3.0,5.0,8.0,8.0,0.375,0.625
consul,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
controller,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
cosmonaut,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
counselor,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
craftsmen,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
customs officer,4.0,1.0,0.0,3.0,4.0,4.0,0.0,0.75
developer,4.0,2.0,4.0,6.0,8.0,8.0,0.5,0.75
