job_title,female_no,male_no,female_yes,male_yes,female_total,male_total,female_yes_ratio,male_yes_ratio
Chancellor,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
Loanor,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
Methodist,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
Publisher,1.0,0.0,2.0,3.0,3.0,3.0,0.6666666666666666,1.0
Reanimatologist,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
Servant,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
Tracker,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
back book,3.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0
baker,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
banker,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
broker,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
browser,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
circus,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
concertmaster,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
customs officer,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
device picker,1.0,0.0,1.0,2.0,2.0,2.0,0.5,1.0
electricity,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
engineer,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
handler,3.0,2.0,0.0,1.0,3.0,3.0,0.0,0.3333333333333333
hogitator,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
illuminator,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
juggler,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
lithographer,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
lithor,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
medium,0.0,1.0,4.0,3.0,4.0,4.0,1.0,0.75
passer,1.0,0.0,2.0,3.0,3.0,3.0,0.6666666666666666,1.0
producer,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
professor,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
reporter,2.0,0.0,6.0,8.0,8.0,8.0,0.75,1.0
waiter,1.0,0.0,2.0,3.0,3.0,3.0,0.6666666666666666,1.0
wizard,3.0,1.0,1.0,3.0,4.0,4.0,0.25,0.75
worker,2.0,0.0,1.0,3.0,3.0,3.0,0.3333333333333333,1.0
