job_title,female_no,male_no,female_yes,male_yes,female_total,male_total,female_yes_ratio,male_yes_ratio
Bananist,1.0,2.0,3.0,2.0,4.0,4.0,0.75,0.5
Mamlog,1.0,2.0,3.0,2.0,4.0,4.0,0.75,0.5
Merchandazer,1.0,0.0,1.0,2.0,2.0,2.0,0.5,1.0
Publisher,2.0,0.0,1.0,3.0,3.0,3.0,0.3333333333333333,1.0
Shepherd,0.0,1.0,4.0,3.0,4.0,4.0,1.0,0.75
Swindler,0.0,1.0,4.0,3.0,4.0,4.0,1.0,0.75
Tracker,1.0,0.0,1.0,2.0,2.0,2.0,0.5,1.0
Volklorist,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
beletter,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
bricklayer,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0
concertmaster,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
customs officer,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
engineer,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
expeditionor,0.0,1.0,4.0,3.0,4.0,4.0,1.0,0.75
handler,0.0,2.0,3.0,1.0,3.0,3.0,1.0,0.3333333333333333
hogitator,0.0,2.0,4.0,2.0,4.0,4.0,1.0,0.5
illuminator,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
kur likeer,1.0,2.0,3.0,2.0,4.0,4.0,0.75,0.5
medium,0.0,3.0,4.0,1.0,4.0,4.0,1.0,0.25
meteorologist,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
principal,1.0,0.0,2.0,3.0,3.0,3.0,0.6666666666666666,1.0
screenkeeper,3.0,4.0,1.0,0.0,4.0,4.0,0.25,0.0
