job_title,female_no,male_no,female_yes,male_yes,female_total,male_total,female_yes_ratio,male_yes_ratio
A literary scholar,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
Bananist,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
Captain,3.0,0.0,1.0,4.0,4.0,4.0,0.25,1.0
Delegate,1.0,2.0,1.0,0.0,2.0,2.0,0.5,0.0
Endocrinologist,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
Evolutionist,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
Freelancer,0.0,1.0,4.0,3.0,4.0,4.0,1.0,0.75
Loanor,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5
Merchandazer,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
Methodist,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
Moniquer,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
Officer,3.0,4.0,1.0,0.0,4.0,4.0,0.25,0.0
Organist,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
PTM,4.0,1.0,0.0,3.0,4.0,4.0,0.0,0.75
Pressecrete,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
Prime Minister,3.0,1.0,1.0,3.0,4.0,4.0,0.25,0.75
Reanimatologist,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
September,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
Stysiter,3.0,2.0,0.0,1.0,3.0,3.0,0.0,0.3333333333333333
Tracker,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5
accountant,1.0,2.0,3.0,2.0,4.0,4.0,0.75,0.5
actor,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
basketball player,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
beletter,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
biologist,3.0,4.0,1.0,0.0,4.0,4.0,0.25,0.0
broker,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
browser,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
choreographer,3.0,1.0,1.0,3.0,4.0,4.0,0.25,0.75
circus,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
commander,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
consul,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
consultant,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
customs officer,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
drummer,4.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0
electricity,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
handler,3.0,2.0,0.0,1.0,3.0,3.0,0.0,0.3333333333333333
harpist,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
illuminator,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
juggler,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
lecturer,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
manifest,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
math,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
meteorologist,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
miner,4.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0
musician,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
organizer,2.0,3.0,2.0,1.0,4.0,4.0,0.5,0.25
pathologist,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
payee,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
philologist,3.0,4.0,1.0,0.0,4.0,4.0,0.25,0.0
poet,2.0,3.0,2.0,1.0,4.0,4.0,0.5,0.25
police officer,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
political scientist,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
presscffer,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
producer,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
professor,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
promoter,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
prosecutor,3.0,4.0,1.0,0.0,4.0,4.0,0.25,0.0
publisher,3.0,4.0,1.0,0.0,4.0,4.0,0.25,0.0
reporter,6.0,4.0,2.0,4.0,8.0,8.0,0.25,0.5
resp. . . .,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
seller,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
speech therapist,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
tester,0.0,1.0,4.0,3.0,4.0,4.0,1.0,0.75
translator,0.0,1.0,4.0,3.0,4.0,4.0,1.0,0.75
witch doctor,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
wizard,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
writer,7.0,0.0,5.0,12.0,12.0,12.0,0.4166666666666667,1.0
