job_title,female_no,male_no,female_yes,male_yes,female_total,male_total,female_yes_ratio,male_yes_ratio
A Museumist,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
An Artist,2.0,4.0,2.0,0.0,4.0,4.0,0.5,0.0
Artifacter,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5
Evolutionist,2.0,0.0,2.0,4.0,4.0,4.0,0.5,1.0
Genetics,0.0,2.0,3.0,1.0,3.0,3.0,1.0,0.3333333333333333
Manager,8.0,5.0,0.0,3.0,8.0,8.0,0.0,0.375
Merchandazer,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5
Prime Minister,3.0,1.0,1.0,3.0,4.0,4.0,0.25,0.75
September,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
Servant,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
Stysiter,3.0,2.0,0.0,1.0,3.0,3.0,0.0,0.3333333333333333
T-Example,2.0,3.0,2.0,1.0,4.0,4.0,0.5,0.25
Tracker,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5
account,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
admin,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
artist,11.0,8.0,2.0,5.0,13.0,13.0,0.15384615384615385,0.38461538461538464
author,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
broker,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
browser,3.0,1.0,1.0,3.0,4.0,4.0,0.25,0.75
cartographer,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
circus,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
console,1.0,2.0,3.0,2.0,4.0,4.0,0.75,0.5
counselor,2.0,4.0,2.0,0.0,4.0,4.0,0.5,0.0
editor,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
engineer,3.0,4.0,1.0,0.0,4.0,4.0,0.25,0.0
evaluator,2.0,3.0,2.0,1.0,4.0,4.0,0.5,0.25
farmer,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
flight technologist,1.0,0.0,1.0,2.0,2.0,2.0,0.5,1.0
handler,3.0,2.0,0.0,1.0,3.0,3.0,0.0,0.3333333333333333
iconic,0.0,1.0,4.0,3.0,4.0,4.0,1.0,0.75
immunologist,2.0,1.0,2.0,3.0,4.0,4.0,0.5,0.75
interviews ▸üer,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
juggler,4.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5
lab,1.0,2.0,3.0,2.0,4.0,4.0,0.75,0.5
letterpresser,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
lithor,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
math,1.0,0.0,3.0,4.0,4.0,4.0,0.75,1.0
official,7.0,5.0,2.0,4.0,9.0,9.0,0.2222222222222222,0.4444444444444444
organizer,3.0,4.0,1.0,0.0,4.0,4.0,0.25,0.0
out-of-the-box,4.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0
paleontologist,3.0,1.0,0.0,2.0,3.0,3.0,0.0,0.6666666666666666
pathologist,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
payee,4.0,1.0,0.0,3.0,4.0,4.0,0.0,0.75
pediatrician,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
poet,1.0,3.0,3.0,1.0,4.0,4.0,0.75,0.25
political scientist,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
promoter,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
psychiatrist,1.0,2.0,1.0,0.0,2.0,2.0,0.5,0.0
reserve,3.0,1.0,0.0,2.0,3.0,3.0,0.0,0.6666666666666666
resp. . . .,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
soccer player,3.0,2.0,1.0,2.0,4.0,4.0,0.25,0.5
wizard,4.0,3.0,0.0,1.0,4.0,4.0,0.0,0.25
writer,10.0,6.0,2.0,6.0,12.0,12.0,0.16666666666666666,0.5
